,Insured_PIN,preds
4888,1396565,3.8784554
4889,2390440,1.8518677
4890,1468488,2.5086246
4891,1516114,6.1526613
4892,1525123,12.192074
4893,1393733,3.0170457
4894,65695383,1.6945784
4895,1405874,5.763552
4896,1446094,3.730719
4897,1460615,4.478134
4898,1825595,2.8418326
4899,1350210,10.968378
4900,2960789,11.082972
4901,2350224,5.946908
4902,1503264,0.5588393
4903,1470788,2.6972544
4904,1378135,3.9999707
4905,1336772,3.8501167
4906,1360521,3.6722054
4907,1625539,1.3567731
4908,1482431,1.5074131
4909,2346979,17.941559
4910,1534103,3.1783028
4911,1373265,1.4503548
4912,1387831,16.346878
4913,1342097,4.2184477
4914,1407233,10.149015
4915,1440566,3.803691
4916,69357980,4.0140057
4917,63069391,2.4276834
4918,1337148,18.645815
4919,1426168,6.645877
4920,87200345,3.3299453
4921,1466429,1.2427617
4922,1386796,9.867498
4923,1471382,2.037776
4924,4250469,1.2086749
4925,1485810,2.5935893
4926,1409095,10.679628
4927,1427484,5.229001
4928,1502175,12.008762
4929,1355971,5.822484
4930,72692365,11.770905
4931,1386446,6.831741
4932,1396572,1.2371502
4933,1386424,4.0411816
4934,1507799,4.5987544
4935,86710484,5.672614
4936,3499309,10.328966
4937,1340237,8.695972
4938,3448190,4.6840925
4939,1448413,13.34622
4940,1414630,12.797726
4941,1460268,4.766415
4942,1378963,6.6840587
4943,1403969,10.248382
4944,1389913,4.122924
4945,1515606,1.7789135
4946,63038198,3.4597769
4947,1375300,11.264093
4948,1383575,5.2622366
4949,1361338,10.838114
4950,1495916,2.6890175
4951,1418365,3.0241566
4952,1560581,3.102529
4953,1396968,2.6371775
4954,2943583,5.060107
4955,1441825,7.7851768
4956,1463079,1.471752
4957,1351039,4.7273154
4958,1359315,6.090521
4959,4206863,3.007238
4960,1447431,3.2717752
4961,1429133,2.0373297
4962,1359264,4.915159
4963,1429253,15.061142
4964,1375862,1.5466548
4965,1625525,7.4547086
4966,1451520,3.9332218
4967,1510122,9.768688
4968,4222282,9.93721
4969,1473823,4.087945
4970,1475351,1.1965381
4971,1509362,10.095341
4972,67052591,17.684557
4973,1337554,22.984465
4974,1378712,20.37322
4975,1356725,10.839109
4976,1394693,11.224598
4977,1409638,1.325685
4978,1359767,5.741184
4979,1447884,8.857572
4980,1429549,4.749476
4981,1469548,2.7678
4982,1432538,1.8631957
4983,1383203,5.402974
4984,3014536,13.197153
4985,1470684,3.3382695
4986,1447316,13.930727
4987,1472169,7.4479127
4988,1665472,4.403414
4989,1480415,1.1565232
4990,1420484,1.4503548
4991,1390384,2.8307686
4992,1340112,8.89732
4993,1373361,1.137404
4994,1391665,1.9028907
4995,2160941,2.9694476
4996,1457715,12.640755
4997,1408188,7.467638
4998,1428605,5.5522704
4999,1367000,1.5466548
5000,1421055,12.594994
5001,2381314,12.218262
5002,1349039,12.336172
5003,1419099,1.4432226
5004,2886786,3.4407704
5005,1428142,7.543816
5006,1496129,0.46611595
5007,62854876,2.026197
5008,3880715,0.06833243
5009,2992269,11.323988
5010,3363454,7.771301
5011,1516458,1.5759451
5012,1419346,1.4360901
5013,1357066,1.818609
5014,1747484,13.723499
5015,1352351,6.224221
5016,1334628,5.794165
5017,1454685,1.9507345
5018,1502494,1.8917441
5019,1394670,12.66514
5020,1406409,3.171709
5021,1508275,4.333463
5022,1529201,4.8510637
5023,3171921,19.20833
5024,1401065,6.3687797
5025,1443662,4.49742
5026,1480054,1.0035712
5027,1482027,3.2631812
5028,1538256,2.8302858
5029,1446489,3.8237152
5030,1402497,5.442077
5031,3372289,2.9727707
5032,1463657,1.2148572
5033,1394154,2.272513
5034,47637875,14.197697
5035,1523113,16.146074
5036,1427836,3.4734645
5037,1449210,22.549978
5038,1488773,9.441578
5039,1275153,2.9959736
5040,1480207,3.070766
5041,1399813,5.547632
5042,1484401,2.468929
5043,64715448,18.41595
5044,1473998,3.6029415
5045,1451526,1.4432226
5046,1540482,2.8756661
5047,2188081,3.1310775
5048,1368840,19.851606
5049,3249414,1.3866816
5050,1352236,4.0933313
5051,1389278,5.004109
5052,1413052,15.392672
5053,3970802,1.8660908
5054,2482219,3.0318313
5055,2350611,2.8427665
5056,1866669,5.115602
5057,1457256,1.4101847
5058,4428852,8.242036
5059,4617377,0.5127218
5060,1532026,3.6283524
5061,1416264,7.0203505
5062,1436987,3.1303954
5063,1443892,3.4236794
5064,1409070,3.2482595
5065,1438936,17.010452
5066,1672980,1.2538704
5067,1386801,5.1453333
5068,3777564,5.2387357
5069,2346743,1.5466548
5070,1521535,0.40982485
5071,1334035,11.195412
5072,1355665,6.6953945
5073,4075189,6.074024
5074,1482091,2.714954
5075,1366400,6.9584637
5076,1464283,1.955715
5077,2091540,9.443777
5078,2191910,2.3828127
5079,1459989,5.2705975
5080,1445903,11.414196
5081,1369514,4.0819035
5082,1403667,9.95438
5083,1539181,6.3168545
5084,1440508,6.904016
5085,1486678,4.486556
5086,2364412,8.604713
5087,1414966,3.0430422
5088,3995191,5.7380924
5089,3724524,22.549433
5090,1413542,8.458768
5091,1349759,7.158547
5092,3484149,3.2408354
5093,1365183,2.3139071
5094,1436794,1.8346463
5095,1516119,10.937698
5096,562121,2.1604657
5097,1387588,4.760931
5098,1467214,2.0246415
5099,43971617,11.632454
5100,1388081,6.709901
5101,1388249,1.2482971
5102,4486856,11.6434
5103,1371494,5.3519135
5104,1529154,2.4941316
5105,1339223,2.2364438
5106,76550627,2.3760815
5107,1468007,2.340741
5108,1476364,1.471752
5109,1560810,1.4101847
5110,2273184,13.388063
5111,1507094,2.1336823
5112,1603605,2.0313704
5113,1400322,1.898
5114,1439863,9.854633
5115,1462343,2.9410663
5116,1374225,2.5179965
5117,1367869,1.0991658
5118,1497683,4.258977
5119,1487678,12.582655
5120,1486782,2.6572552
5121,2014957,1.6690953
5122,1364103,10.660372
5123,3773208,11.615435
5124,1386368,8.056894
5125,1543841,2.8801715
5126,1421693,3.4977736
5127,1475435,1.4503548
5128,1358921,8.13459
5129,1458957,2.452209
5130,87839910,7.455586
5131,1465348,1.2315768
5132,1468725,2.9379253
5133,1403811,20.901585
5134,1410958,6.768475
5135,219571,-1.6736245
5136,1379716,2.122919
5137,1481333,10.360714
5138,1428522,1.9445682
5139,1560343,2.4382339
5140,2224417,7.3403764
5141,66923727,9.101725
5142,1366796,2.451978
5143,1508098,9.7539215
5144,1498028,1.2482971
5145,1358958,3.8562675
5146,1435161,5.020131
5147,1540110,1.9481597
5148,1408280,5.4712825
5149,67048326,30.933777
5150,1398764,1.8917441
5151,1349760,11.637716
5152,4264761,14.55538
5153,3553290,5.6947227
5154,1488615,20.60089
5155,3483395,10.320831
5156,1707815,2.5316
5157,1457091,1.4860164
5158,1477332,13.004236
5159,1709767,6.5659456
5160,2381342,2.7146568
5161,1925739,3.9576712
5162,1374955,1.4289579
5163,62834837,6.7440467
5164,1372341,1.4503548
5165,87410266,4.630117
5166,3126796,14.19166
5167,2797638,5.207297
5168,1511775,2.1336823
5169,1466129,1.2095923
5170,1443124,20.676737
5171,1396857,3.7152984
5172,1414514,4.833266
5173,3918119,2.3780296
5174,3697002,6.1118426
5175,1347473,1.2095923
5176,1376307,0.8569164
5177,1439477,1.8297558
5178,1339128,6.850471
5179,719506,1.5233163
5180,4248770,8.772371
5181,81887238,5.003794
5182,63038099,10.575089
5183,1514187,2.5599852
5184,1410033,5.645259
5185,1406616,8.669095
5186,1485420,8.162222
5187,77554446,7.144467
5188,4271921,2.2015817
5189,3467563,6.7300444
5190,1372859,14.900187
5191,1413306,3.3379498
5192,1480758,7.90569
5193,1461256,9.512699
5194,1459341,10.365147
5195,1372296,2.1844294
5196,1404927,5.0056067
5197,1645050,5.743648
5198,28439515,2.8765233
5199,1397632,8.627636
5200,1481208,1.4931488
5201,1454670,1.2499498
5202,1446773,11.347696
5203,26976112,1.2950678
5204,1362674,8.817694
5205,1460152,11.703642
5206,1420765,2.5701156
5207,2442397,2.7988954
5208,1545662,1.8520491
5209,1384346,8.522039
5210,1465723,3.5313234
5211,1384165,4.5238247
5212,1415935,7.967974
5213,1448262,1.2593465
5214,1412767,3.149221
5215,1465965,5.8430147
5216,1394241,5.8280315
5217,1455988,12.24901
5218,1512253,1.478884
5219,1525895,2.1962583
5220,1456021,2.4752028
5221,1672978,4.8131785
5222,1427213,2.4466357
5223,21652692,20.504578
5224,1362792,7.23029
5225,1454939,3.9414504
5226,1411164,4.86845
5227,3051503,14.007511
5228,2973733,7.1279044
5229,1394677,1.9612883
5230,3709432,3.057157
5231,1474177,6.1176763
5232,1464061,1.7503643
5233,1411122,6.2191997
5234,1435631,1.8520491
5235,1368449,4.635006
5236,1481415,2.6574566
5237,1345831,1.2204304
5238,1411617,7.604656
5239,3583780,8.54309
5240,1415715,9.687586
5241,1335729,10.111856
5242,1338108,14.525963
5243,1533964,1.2433875
5244,1418525,12.613138
5245,1402885,5.727346
5246,1424845,6.387095
5247,3188950,4.2186546
5248,2626329,2.6401963
5249,1383600,4.115972
5250,1467886,2.8427665
5251,1396213,6.543107
5252,1347812,9.170956
5253,881657,5.500478
5254,2273197,1.3834788
5255,1468264,2.8838842
5256,1347984,5.240232
5257,1406419,3.896584
5258,1702414,14.549364
5259,1400165,2.4459538
5260,1471855,6.7454877
5261,3527629,2.4674127
5262,40364147,1.8712709
5263,1401129,2.094538
5264,3046112,9.217173
5265,67046916,1.6141014
5266,1448188,18.09667
5267,2350656,1.5316639
5268,1424746,1.4646196
5269,1486912,9.346561
5270,1422530,6.689736
5271,1398069,0.45363522
5272,1529153,4.228447
5273,3437892,8.487454
5274,72086840,6.1990786
5275,4173718,5.390445
5276,1379915,7.523353
5277,63060465,21.309656
5278,1376737,2.3007388
5279,1361517,1.9242511
5280,4226831,14.235888
5281,1450848,7.970804
5282,48262038,5.2287164
5283,1438004,5.352465
5284,1480278,2.5465693
5285,2369618,6.1469364
5286,1516462,1.8005244
5287,3162659,1.3033617
5288,1404394,2.5253446
5289,1415225,6.915388
5290,1516764,1.242724
5291,4222179,10.025174
5292,1448048,3.5830836
5293,1466343,6.0471954
5294,1339006,5.2352943
5295,28439895,13.862938
5296,1406998,0.1762793
5297,1510667,9.72068
5298,1416957,26.402445
5299,1400870,11.533472
5300,1436094,1.2315768
5301,1515728,4.2842455
5302,1353165,2.7991607
5303,802921,4.098724
5304,1451463,5.9360065
5305,4248495,4.541081
5306,1468912,9.570141
5307,1425941,7.051814
5308,1458526,7.9946933
5309,1362987,2.4067302
5310,1339317,10.248608
5311,1456949,1.4101847
5312,1428408,4.478367
5313,3567809,1.5344839
5314,4262241,9.024937
5315,1544586,1.325685
5316,1465352,10.1359825
5317,1367879,1.0991658
5318,1425290,9.294582
5319,2350580,4.4013443
5320,1486680,1.9452505
5321,1449551,4.706834
5322,1398040,3.6502604
5323,1385810,2.356701
5324,1374204,12.589748
5325,1418398,1.4101847
5326,3009346,8.014522
5327,1358169,5.1334915
5328,1498251,0.6326175
5329,1443771,1.9111285
5330,1398152,5.252943
5331,1399923,2.0704298
5332,1460503,25.91777
5333,1357311,1.1292533
5334,1388287,1.2260036
5335,1466885,1.325685
5336,1362399,2.801649
5337,42074603,2.1755729
5338,1678745,2.7300122
5339,1976991,11.557365
5340,71516680,2.2221556
5341,1482046,2.366026
5342,86709619,5.8223567
5343,1510672,1.8067801
5344,1374468,10.86772
5345,1380307,5.312067
5346,1528638,18.80308
5347,1716987,5.2651296
5348,1339469,9.914007
5349,1440338,8.355576
5350,1361683,4.4345717
5351,1482221,4.9139137
5352,1648943,5.7862782
5353,1361474,9.593859
5354,1358359,4.9022584
5355,1368464,12.2520485
5356,1498297,10.817205
5357,1338123,9.191109
5358,1627295,2.0373297
5359,2364369,1.8049994
5360,3110084,1.437628
5361,1420994,0.21938348
5362,1497346,2.187291
5363,1521940,0.49224877
5364,1395974,1.8805976
5365,1390516,9.138384
5366,4245069,4.3891525
5367,1387131,20.457907
5368,3022840,1.437628
5369,1412502,5.215208
5370,1406810,4.1958284
5371,1375030,1.8049765
5372,62857952,5.2102118
5373,1478003,8.965982
5374,2254056,4.181793
5375,1404697,1.119556
5376,1378931,3.782717
5377,1443935,6.990198
5378,1481975,24.66829
5379,1364152,1.4931488
5380,1475220,1.5216777
5381,1425169,2.4912224
5382,1398519,14.1290245
5383,1342708,8.456726
5384,3763230,4.954347
5385,3670036,3.6468692
5386,1382668,8.099201
5387,1455273,17.12825
5388,1471999,1.325685
5389,1379982,4.5348845
5390,1392000,-0.17343664
5391,1360591,1.3651136
5392,3173109,6.0394564
5393,1360599,1.8009725
5394,1442901,3.249482
5395,3393560,9.840834
5396,1533913,9.446682
5397,1455285,21.695816
5398,4426132,8.383716
5399,1411918,4.402222
5400,67052179,12.368435
5401,1446494,3.3545723
5402,2396593,4.295609
5403,1468834,4.254576
5404,1400748,4.3573847
5405,42064760,7.7417355
5406,2937826,1.3834788
5407,1370138,16.689661
5408,81210803,5.033164
5409,1448299,1.8009725
5410,1521139,3.0528722
5411,1397456,11.189539
5412,1414101,2.4949055
5413,1395232,4.094005
5414,1412045,3.6455388
5415,1735432,4.145179
5416,1528704,20.927017
5417,1426590,4.358043
5418,1392406,2.4166002
5419,1447165,3.4150813
5420,1337523,12.460716
5421,1541090,12.729536
5422,1494083,5.0635815
5423,1379192,2.4919047
5424,1353895,8.123377
5425,1532081,2.3332858
5426,1453056,1.3567731
5427,1426800,10.006054
5428,1421387,12.046274
5429,4499328,9.693322
5430,1456293,1.3567731
5431,1446561,5.8748555
5432,1401002,3.6274967
5433,1408493,4.205541
5434,473004,1.9754293
5435,1413821,6.9393063
5436,1337802,15.404398
5437,1449590,12.584673
5438,1370348,1.4218258
5439,1425623,3.2976604
5440,1458880,2.96612
5441,1472216,2.6371775
5442,1423757,10.091248
5443,3451445,3.7302194
5444,1432596,8.160208
5445,1423219,1.4218258
5446,4342342,5.127588
5447,1387501,6.0643096
5448,1445563,5.257109
5449,1364272,5.2214108
5450,1447723,6.0071673
5451,1411004,5.7116184
5452,1468194,6.15103
5453,1460941,2.855923
5454,1457496,1.8663805
5455,1392763,7.023106
5456,1757108,15.64053
5457,1897566,2.2272232
5458,2545174,1.437628
5459,1447021,4.167823
5460,2494559,4.2639713
5461,1401683,6.5753727
5462,1403375,5.8419313
5463,1452343,9.005709
5464,1411147,7.474553
5465,1350904,8.497854
5466,1411035,5.2487764
5467,1415587,1.5759451
5468,1374455,14.457802
5469,1420901,2.3794851
5470,1350406,1.7900598
5471,1509509,12.722479
5472,1441673,20.461351
5473,1338591,2.8088114
5474,1421553,4.485434
5475,1813321,1.9821167
5476,1619757,5.737974
5477,4282192,7.844902
5478,1472390,6.971496
5479,1386992,1.2315768
5480,62816958,5.727106
5481,1359206,4.9406824
5482,1474811,2.3783493
5483,1538405,1.4646196
5484,3122838,5.592165
5485,1357482,8.159723
5486,1487933,8.457862
5487,1451205,1.5074131
5488,1496527,6.729122
5489,1471528,11.500166
5490,4355431,6.581872
5491,63067064,22.32711
5492,1400566,2.544728
5493,3350436,3.7634687
5494,1364901,4.8043013
5495,1700359,1.4503548
5496,1412833,4.3699303
5497,1412798,9.906097
5498,3009498,3.0624743
5499,1412104,6.7072835
5500,1531772,1.2095923
5501,4053908,7.8123393
5502,1484825,8.42782
5503,1359744,6.023855
5504,2190899,3.8001413
5505,1369897,1.4101847
5506,1445389,2.8051388
5507,1479049,3.0068202
5508,1383301,9.794114
5509,1418604,3.1870756
5510,3201313,10.531779
5511,1459742,2.7333186
5512,55032613,2.3776872
5513,1516023,1.84022
5514,1491783,1.471752
5515,2907789,13.740698
5516,2119304,6.694433
5517,3822187,8.382814
5518,1522936,0.8977604
5519,1461969,6.0500565
5520,1500498,0.7767854
5521,1537386,1.1756421
5522,1455982,1.1565232
5523,1531805,7.776639
5524,1430078,6.2412553
5525,1450241,23.602808
5526,1447118,5.6413145
5527,1467391,2.4069405
5528,1766822,5.144041
5529,1720096,1.8205905
5530,1510938,2.513089
5531,1458930,1.2759309
5532,1393394,11.15597
5533,1334563,1.3091002
5534,1380259,9.675844
5535,1444160,5.5208826
5536,1342046,1.7072346
5537,1358964,2.1513
5538,1757111,3.130591
5539,1392881,6.2017813
5540,1446274,2.6765563
5541,1361158,2.9840531
5542,1405544,2.7333186
5543,1357342,3.32663
5544,1452247,3.4340472
5545,1698166,1.1756421
5546,1496207,2.2097101
5547,1355931,5.2004437
5548,1355314,6.0818458
5549,1746137,7.3441815
5550,1385493,4.3898926
5551,1384806,11.823019
5552,1965658,8.530798
5553,3357768,2.9903722
5554,1395541,3.4933677
5555,1368896,0.984452
5556,1400891,1.7447912
5557,4409481,5.0542316
5558,1341028,2.3364003
5559,1524974,4.234745
5560,3445426,6.669342
5561,1357815,10.445585
5562,1408513,2.016404
5563,1413415,6.8868423
5564,1359408,7.377132
5565,2852313,14.6471
5566,1411795,5.1284823
5567,1877463,3.628997
5568,1458658,8.257782
5569,219698,9.361826
5570,1495780,5.6716914
5571,219105,0.4927585
5572,67033856,1.6363947
5573,67053169,8.623831
5574,63665,7.3008304
5575,4186352,16.09396
5576,2396166,13.666986
5577,1414516,4.2314186
5578,2120515,8.025745
5579,1520353,2.328595
5580,1441782,12.023941
5581,1336671,5.9189587
5582,1771093,3.606521
5583,1372795,1.4218258
5584,1515791,1.2315768
5585,1341766,19.00121
5586,1391927,1.7677667
5587,1876132,3.9164968
5588,296314,6.2277794
5589,1508078,14.902615
5590,1430352,2.2648246
5591,1403285,12.126648
5592,1398750,35.756218
5593,1367990,2.3446288
5594,1353389,11.3034935
5595,1339307,2.0016658
5596,1410016,5.747658
5597,1411732,4.4656878
5598,1396053,1.7336445
5599,1544798,8.691522
5600,1351876,7.333567
5601,1468855,6.008237
5602,1417920,3.01312
5603,3695794,5.67636
5604,3388902,5.996166
5605,1840898,6.9619412
5606,1436109,2.1102223
5607,1499283,9.605986
5608,1402821,1.8825796
5609,1376739,10.052883
5610,4262240,13.261635
5611,1380476,7.5248857
5612,1489333,1.478884
5613,1540236,3.4722342
5614,1361471,7.3254066
5615,1665453,3.3945184
5616,1357496,2.7202299
5617,1496727,1.6270118
5618,1379493,6.675735
5619,1517201,1.1946075
5620,1369149,2.2129586
5621,3225904,7.2922926
5622,3406048,14.598473
5623,1428916,1.2148572
5624,1466198,4.357752
5625,1421168,6.057535
5626,4268119,4.2506895
5627,84839616,11.038057
5628,1351785,6.2849865
5629,1509073,1.4574871
5630,68154362,13.689438
5631,4212086,13.809393
5632,1439040,3.1700907
5633,3686263,7.920746
5634,1875830,4.10359
5635,1414728,42.9526
5636,90377106,2.1087973
5637,68122898,10.081871
5638,1421067,1.4101847
5639,1371618,2.5476222
5640,1441188,4.1909823
5641,1426379,1.3567731
5642,3408288,3.7299404
5643,2018151,3.0858088
5644,1495635,4.9871216
5645,1388533,4.6267543
5646,1404265,1.4251014
5647,1365666,1.4860164
5648,1428364,3.4646792
5649,3193050,5.6155314
5650,1466995,17.972483
5651,1435774,4.6299033
5652,2428287,1.4931488
5653,3018084,1.8070128
5654,2418242,6.724823
5655,1344209,1.2371502
5656,1438622,8.777992
5657,2439551,8.743134
5658,1381810,5.2782555
5659,1512752,3.861899
5660,3293118,8.429289
5661,1388185,7.7556114
5662,1439728,9.072008
5663,1350555,1.7844869
5664,1474920,4.460685
5665,3511652,2.235452
5666,1351405,21.308481
5667,1453453,2.9476807
5668,4238663,2.8668327
5669,38155341,8.004421
5670,1462836,1.4503548
5671,70666619,25.688055
5672,1429554,8.7892685
5673,1422077,7.6417933
5674,1476185,4.288768
5675,1433566,1.9245019
5676,1542028,-0.4192443
5677,1693233,18.540781
5678,1338047,5.8170233
5679,2812402,10.792522
5680,4129448,5.2302475
5681,1468863,3.38727
5682,46927533,4.791752
5683,67039440,16.782755
5684,1475137,6.4024525
5685,83408850,3.8349135
5686,1372678,1.8957765
5687,1466323,1.8293427
5688,1914868,3.2718575
5689,1210303,10.011789
5690,1487078,17.040989
5691,2315854,5.8967247
5692,1466312,2.5197713
5693,45922204,8.337479
5694,1519243,0.7451569
5695,733243,1.4791477
5696,1720104,1.2593465
5697,1409800,2.5873334
5698,1542508,1.0975645
5699,1443417,11.39283
5700,3379878,8.93626
5701,1434230,17.344133
5702,1440905,2.0661569
5703,3654343,8.25992
5704,1347717,6.252236
5705,14771822,3.9914713
5706,1489132,5.349675
5707,1439051,5.3616276
5708,1395681,1.2148572
5709,1448105,12.18318
5710,1372137,1.4646196
5711,1469822,8.148432
5712,2959691,1.3651136
5713,3727684,1.4617999
5714,1544827,2.2648246
5715,1530431,1.8926966
5716,1334463,1.2092834
5717,1512658,3.7969165
5718,296276,6.1086183
5719,1401413,8.163807
5720,4177161,16.124338
5721,1411557,7.2742243
5722,1454483,7.5471344
5723,3256720,2.633038
5724,1420745,6.228563
5725,1388422,2.4793935
5726,1450776,15.703463
5727,1403815,4.146725
5728,1350795,10.780479
5729,1407610,6.838043
5730,3663745,3.9314651
5731,1429746,2.485649
5732,30652451,1.9815204
5733,1391689,5.1572156
5734,1353023,1.9314396
5735,1516935,3.5692735
5736,1437686,2.4912224
5737,75211007,2.3352237
5738,1354497,4.969469
5739,1383186,1.2759309
5740,1444694,5.2710943
5741,1525565,21.94223
5742,1431047,1.2092834
5743,1369898,1.4101847
5744,1506044,2.9042675
5745,1382170,9.905203
5746,32912119,7.4995923
5747,1401047,6.022089
5748,4447859,3.0894732
5749,3441560,3.2782884
5750,4194482,4.3047476
5751,1392296,1.226177
5752,1427355,1.3651136
5753,1477277,16.763031
5754,1513331,3.154322
5755,1449157,3.6060014
5756,1419015,23.020323
5757,1526915,5.831942
5758,1517132,0.9576626
5759,1742957,3.6882455
5760,42068258,1.5759451
5761,5647924,0.7614572
5762,1433682,6.4374647
5763,1686545,1.2594435
5764,1432342,10.063604
5765,1359486,8.802622
5766,1416364,1.244066
5767,1386464,4.9476933
5768,1454348,13.861679
5769,41388616,2.88796
5770,1442061,2.2080624
5771,1382774,3.5011725
5772,1352140,12.066582
5773,1543803,1.1847645
5774,1629620,4.6851034
5775,1351312,22.044575
5776,57381232,9.390625
5777,3709430,4.2996426
5778,1336703,2.3215868
5779,1467431,5.9186544
5780,1392105,1.9593064
5781,4444722,7.6789126
5782,1475795,3.3818398
5783,1372969,3.2666268
5784,1482629,1.6052351
5785,2369177,1.7581303
5786,1400818,7.325849
5787,1421836,1.0800471
5788,4469877,10.602547
5789,1560783,15.283291
5790,1530649,2.3649294
5791,2350682,8.633278
5792,1458481,9.2311325
5793,1408557,10.353382
5794,1517673,1.226177
5795,1545191,12.31225
5796,1544300,2.6687055
5797,4149451,8.345156
5798,62854264,5.4087214
5799,1381187,1.3651136
5800,3671328,7.317049
5801,1530877,1.2260036
5802,1455873,2.3290677
5803,1529717,1.2204304
5804,1375274,1.4432226
5805,1462319,5.9941206
5806,1387516,1.8631957
5807,1442639,4.2334557
5808,1437922,2.8489695
5809,1391787,6.831512
5810,1361077,5.7885957
5811,1515843,1.847841
5812,521121,5.856165
5813,1367340,5.0583673
5814,1376688,11.69845
5815,1475342,0.92709506
5816,1484836,2.191562
5817,3466614,4.937171
5818,1381664,11.195032
5819,1389322,1.2260036
5820,1457931,1.4574871
5821,1394396,1.8520491
5822,1349739,1.2635608
5823,1467172,9.4480095
5824,1357376,13.532442
5825,1541705,0.62625265
5826,1400335,6.0032196
5827,1344970,1.2092834
5828,3969476,7.4177337
5829,1393924,2.6631324
5830,1343906,2.3290677
5831,67047641,8.644656
5832,4192102,2.3577971
5833,1470789,1.8527311
5834,1416794,6.0500803
5835,1444696,7.6568794
5836,11701392,2.5884454
5837,1439437,1.77334
5838,1451854,20.288305
5839,36424285,2.5196245
5840,3859656,7.3658957
5841,1494312,1.4574871
5842,1389705,4.6698694
5843,1449946,18.684496
5844,2947201,4.435219
5845,1453466,1.4289579
5846,1402914,1.2112517
5847,1623054,8.087447
5848,7139656,3.2296696
5849,3271813,0.94621384
5850,1392232,5.046216
5851,1412209,4.5867434
5852,1371936,4.1117854
5853,1406197,6.3102975
5854,1514517,2.1693554
5855,1407761,16.025076
5856,1477333,11.308538
5857,3201056,2.4827394
5858,1393608,4.7892637
5859,83679583,2.5776505
5860,2723807,5.6079655
5861,1460722,2.7471454
5862,1678817,1.5216777
5863,1478306,6.5102806
5864,2657093,1.471752
5865,1494497,1.9947278
5866,2240289,1.6052351
5867,1439028,4.8938737
5868,1991199,5.4748383
5869,1333448,1.2482971
5870,3786261,5.940622
5871,1734707,1.471752
5872,1395121,6.6386294
5873,1445865,9.342674
5874,1356788,4.6184754
5875,1395427,4.2444735
5876,1454631,1.5145453
5877,1381269,6.5354548
5878,1387915,25.383995
5879,1478880,28.81107
5880,1377131,14.5960865
5881,1444585,12.314451
5882,1456068,19.054516
5883,1333972,6.2899666
5884,1702112,1.2593465
5885,1468428,3.9742908
5886,1392851,0.22204208
5887,1453479,1.471752
5888,1377533,3.0149646
5889,1469860,8.036842
5890,1514109,2.7209897
5891,3366859,4.724517
5892,3112231,10.930004
5893,3758270,9.462154
5894,1411018,2.96612
5895,44681991,1.8751549
5896,1431814,3.2035308
5897,1410262,7.7960963
5898,1389037,15.533428
5899,63007698,5.1012254
5900,25904594,1.2427617
5901,1365862,18.748983
5902,69597221,1.5806615
5903,1400254,2.5197713
5904,1355169,6.225372
5905,3907447,2.0875823
5906,1392093,7.868973
5907,1489705,15.127979
5908,1542702,29.7665
5909,1337047,5.856573
5910,1469972,6.037628
5911,3633513,3.1034093
5912,4226490,5.6994905
5913,1415504,7.899145
5914,1411779,8.85498
5915,1534169,1.2427617
5916,1433951,4.4969263
5917,1405312,4.007352
5918,1679859,1.3091002
5919,2971857,6.7148776
5920,1382003,4.0853586
5921,1337953,7.291058
5922,63035848,7.393752
5923,39336304,8.196283
5924,1357229,1.2204304
5925,1345032,6.1175857
5926,1515575,4.6440763
5927,1470691,7.961524
5928,4214423,7.936119
5929,1366547,25.262453
5930,1467415,3.4325387
5931,1433586,14.764788
5932,1409118,9.4670315
5933,1454215,4.011166
5934,2819434,4.677658
5935,1431784,2.8442256
5936,1428322,6.717997
5937,1406827,3.4332876
5938,1415924,2.821576
5939,1430963,9.840293
5940,1513854,7.1189294
5941,1445044,20.347134
5942,1401428,5.9718213
5943,1408386,5.409153
5944,3989030,7.5260396
5945,1363520,3.6455388
5946,838510,11.034065
5947,4480942,6.1783485
5948,1335496,1.6968482
5949,1442119,1.8694508
5950,3201055,3.274702
5951,70655406,2.6183894
5952,1481194,3.366078
5953,1528058,7.6155033
5954,1473397,2.7049377
5955,1498030,12.641809
5956,3067338,3.9969473
5957,1494142,7.08642
5958,1369411,0.793262
5959,1426023,1.7224977
5960,4387107,0.94370174
5961,1473701,1.7621934
5962,43851785,1.2989261
5963,3915298,4.940093
5964,3127914,8.301648
5965,1337995,2.6782956
5966,1444956,17.73715
5967,2078220,2.0463295
5968,1368713,12.649258
5969,1380245,5.285979
5970,83649834,10.115885
5971,1474082,10.565817
5972,3468123,6.762526
5973,1411562,5.2732553
5974,1439588,1.7072346
5975,1365097,1.3567731
5976,1437085,1.242724
5977,2346431,3.9656556
5978,72712361,7.57223
5979,4133086,4.7023315
5980,1419474,1.4646196
5981,1406737,6.215648
5982,1492746,2.1469362
5983,1375786,2.2436805
5984,1366718,7.113817
5985,1514322,4.915716
5986,3787207,6.647203
5987,1507028,7.386607
5988,1462168,7.440328
5989,1426568,2.3290677
5990,1386975,3.169572
5991,1460167,5.772712
5992,1484590,2.600028
5993,1472695,1.3892851
5994,1348194,3.25559
5995,1459122,3.7380857
5996,1496890,4.3265047
5997,1498988,1.5074131
5998,1380889,1.2759309
5999,66245857,1.7092913
6000,1529215,1.2315768
6001,1480740,4.631369
6002,1070100,4.9365864
6003,1453586,1.4360901
